Designator,Qty,Value,Function,Source,Notes
BR1,4,1N4007,Polarity bridge rectifier,BOJACK diode assortment kit,Use four discrete diodes wired as a full-wave bridge
DZ2,1,1N4733 5.1V 1W zener,Bus-side supply zener,Zener diode assortment kit,Sets +5V_EBUS rail from rectified bus voltage
DZ1,1,1N4728 3.3V 1W zener,SENSE node clamp,Zener diode assortment kit,Protects LM393 comparator input from CMR violation
U1,1,LM393 DIP-8,Dual comparator (one channel used),BOJACK IC assortment kit,Channel 2 unused — both inputs tied to VREF
OK1,1,PC817 DIP-4,Optocoupler / isolation barrier,BOJACK IC assortment kit,Replaces CNY17-4; DIP-4 pinout differs — wire manually on breadboard
R_supply_A,1,1k 1W,Bus supply current limit (upper series resistor),AUKENIEN 1W resistor kit,Extra thermal margin on the higher-dissipation half of the dropper chain
R_supply_B,1,470R 1/4W,Bus supply current limit (lower series resistor),1/4W resistor stock,Series with R_supply_A; combined 1.47k limits zener current and 470R remains comfortably within rating
R1,1,100k 1% 1/4W,Sense divider top,1/4W resistor stock,High-value sense input — keeps bus loading near zero
R2,1,15k 1% 1/4W,Sense divider bottom,1/4W resistor stock,Sets sense scaling with R1
R3,1,22k 1% 1/4W,VREF divider top,1/4W resistor stock,Sets bus-side switching threshold
R4,1,11k 1% 1/4W,VREF divider bottom,1/4W resistor stock,Lower leg of the VREF divider
R5,1,470k 1% 1/4W,Hysteresis feedback,1/4W resistor stock,Feeds comparator output back to SENSE; ~1V bus-level hysteresis
R6,1,10k 1/4W,Comparator output pull-up,1/4W resistor stock,Bus-side pull-up for LM393 open-collector output
R7,1,1.2k 1/2W,Optocoupler LED current limit,1/2W resistor stock,Uses stocked 1.2k part and gives ~3.0 mA LED drive
R8,1,4.7k 1/4W,Logic-side pull-up,1/4W resistor stock,Pulls EBUS_RX high on the ESP32 side
R9,1,100R 1/4W,ESP RX series resistor,1/4W resistor stock,ESD and edge damping on ESP32 input
C1,1,100 nF ceramic,VREF filter,Capacitor stock,Place close to R3/R4 junction
C2,1,100 nF ceramic,U1 local decoupling,Capacitor stock,Place close to LM393 VCC pin
C3,1,100 uF electrolytic 25V,Bus-side bulk storage,Capacitor stock,Sustains supply during consecutive LOW bits at 2400 baud
C5,1,100 nF ceramic,Bus-side local decoupling,Capacitor stock,Additional HF decoupling near DZ2
